Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347860,Black,"9,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347884,Black,"10,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347907,Black,11,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347921,Black,12,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243411684,OLIVE-SAGE,"5,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243411691,OLIVE-SAGE,"6,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347761,Black,"5,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347785,Black,"6,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347808,Black,7,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243119689,PIOMBO-ACIDO,7,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243119719,PIOMBO-ACIDO,8,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243119740,PIOMBO-ACIDO,9,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243119771,PIOMBO-ACIDO,"9,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243119801,PIOMBO-ACIDO,"10,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243119832,PIOMBO-ACIDO,11,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243119863,PIOMBO-ACIDO,12,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
