Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Pile mezza zip Grid Tech da uomo,3G10747,8050753389503,Tango,54,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050753389596,Tango,56,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050753389688,Tango,58,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243942645,NILO,46,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243942638,DEEP MINT,46,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243942652,DEEP MINT,48,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243942676,DEEP MINT,50,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243942690,DEEP MINT,52,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243942713,DEEP MINT,54,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243942737,DEEP MINT,56,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243942751,DEEP MINT,58,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243759014,FERRARI-NERO,46,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243759021,FERRARI-NERO,48,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243759038,FERRARI-NERO,50,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
